sample_name,standards_added,volume_filtered,BPDExtraSmall1,BPDExtraSmall2,BPDSmall1,BPDSmall2,BPDMedium1,BPDMedium2,BPDLarge1,BPDLarge2,SmallStandard1,SmallStandard2,MediumStandard1,MediumStandard2,LargeStandard1,LargeStandard2,average,NORM_FACTOR
G3PA.diel.S4C11.A.flash,5230198630,8.5,40669,10410,158999,208379,389231,361720,559045,270598,32,10,19,50,126,108,324662,1895.255638
G3PA.diel.S4C11.B.flash,5230198630,10,48914,12675,166856,195621,367322,323338,534617,212193,25,28,31,100,211,170,299991.1667,1743.450878
G3PA.diel.S4C11.C.flash,5230198630,10,61637,15648,170021,184361,341454,327165,470209,219092,39,25,3,107,99,74,285383.6667,1832.690249
G3PA.diel.S4C13.A.flash,5230198630,9.5,68150,17111,150964,160640,330530,298700,465327,190490,87,14,40,98,113,149,266108.5,2068.882521
G3PA.diel.S4C13.B.flash,5230198630,9.5,74750,20323,209555,222424,447406,418777,598655,271609,34,8,45,117,182,153,361404.3333,1523.355349
G3PA.diel.S4C13.C.flash,5230198630,9.5,71494,19963,223749,273920,479616,446666,645876,314649,31,39,41,42,129,123,397412.6667,1385.328829
G3PA.diel.S4C15.A.flash,5230198630,7,43888,9614,227497,259168,510586,438637,802885,330004,56,23,73,99,194,184,428129.5,1745.199135
G3PA.diel.S4C15.B.flash,5230198630,6.5,108168,28659,354789,411906,768675,652830,1044583,434879,61,29,108,239,367,402,611277,1316.336036
G3PA.diel.S4C15.C.flash,5230198630,8,73238,19270,287405,349149,606314,547691,876121,379730,57,33,52,125,210,162,507735,1287.630021
G3PA.diel.S4C16.B.flash,5230198630,8,59766,19074,169857,178055,394403,363919,543330,237070,63,17,47,91,184,177,314439,2079.178565
G3PA.diel.S4C16.C.flash,5230198630,10,66961,17134,197347,196983,403102,352197,556703,226078,23,7,61,80,126,115,322068.3333,1623.940664
